"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"480",0.613840209578082,2.232351509086,0.288155596177554,-1.0020793292997,0.306079988375602,-0.72342954706817,4.13800580814936,0.112644661711321,-3.34735778134496,-0.00450273926332562,-0.194108272638578,-0.107631740416346,0.0978775108218335
"481",-0.561633606863736,0.864248054907336,-0.0342670070089283,-0.565703509532364,0.153317290934434,-0.0721085360666499,0.978283532452309,0.693069435607806,-1.41841995712369,-0.134528631159391,-1.66792463013053,-0.0354700505949483,-0.484229326028314
"482",1.38169117102617,1.01428583127661,0.578464817173759,-1.05940681567795,-0.228233739259354,0.813747608075526,6.00190225246431,-1.21372145026814,-0.797979509523094,-0.142410883016613,0.555810666349603,-0.0654586248697273,-0.179549864166662
"483",-0.0838975121287396,2.02446053265363,0.667569038948858,-2.47772595331222,-0.313647222721538,0.179229665949885,0.452061730231407,0.423509321582756,-2.01089394399569,1.02537843840241,0.689415311052161,-0.608117190542671,-0.655716820768387
"484",0.79585006989691,6.03323170240308,-1.4631690473136,-1.61708653992211,-0.116017001876036,0.601392999436077,-0.993956334915082,-0.949776066926176,-2.64693735244213,-0.253969626261357,0.43586305234318,-0.027514030383825,-8.16041997392539e-10
"485",0.642630381636149,3.14908411959632,0.454995399632079,-1.74168899332373,-0.131112153955246,-0.585336000829655,3.83913657738202,0.565890088293934,-1.37563550166104,0.522821883811618,1.79771032759546,-0.231943216710537,-0.149268838168142
"486",-0.0453910247655822,-0.682634459146089,0.133099023745691,-2.97813492262046,-0.123150451946408,-0.0102756932983477,-2.92486648410664,-0.338469435763471,-1.59172284350035,-0.803546462582947,0.142243891730417,-1.55900296960048,1.03543042528431
"487",-0.556580649675132,4.27497858886877,0.362532403228824,-1.49985882174886,0.158601848687062,0.645416984811505,2.02948882435115,-0.146331011399886,-2.91492917558096,-0.820317715937562,0.989361363471013,0.51902968078997,-0.800362980069466
"488",-0.382426690892713,-0.460340012244309,-0.0135125081363395,-1.15153663626691,-0.461879771745839,0.178630873502737,2.89449949190929,-0.134752018540863,-2.01201424523992,-1.0865982690257,-1.27501803343051,-0.457210267367146,-1.71853469169816
"489",1.15671676304486,1.727195529805,-0.226608880286493,-1.9825999561841,-0.0837864582754607,1.68417472569193,-3.23356548503606,-1.09716370977744,-2.73387165285427,0.0230083399669802,0.304780596663336,-0.823628657084358,-0.636822881654202
"490",0.368183491581275,1.56827241560373,-0.96037923255326,-2.54937077532598,0.129451542371918,0.392749444100102,-2.16241128080098,-0.0251023756028216,-3.01260803514701,-0.444525755589017,-3.10952392748566,-0.0800551618237926,-0.338606111640922
"491",-0.962636437690569,-0.655004053616996,-0.294110675001306,-3.28354836251085,-0.0679172612456672,2.21484948997145,-1.80380802836332,0.0918213933394748,-1.03147127230929,-0.841682588247466,1.75801148023733,0.294039483902776,-1.77401503880829
"492",0.764853298664045,5.02524081597621,0.893692918896901,-2.48573373418604,-0.0204806481161597,0.778276236841012,-1.34493487286008,-0.124552428770181,0.122949233591739,0.462641083761425,-0.666324061867227,0.549331340848227,1.03615223439965
"493",0.443431372123747,-3.10238496495982,-0.472683882484337,-0.92795786421893,-0.000730702812514245,0.0711646575741684,-3.13255892746907,0.151980295303489,-3.3461098524981,-0.274613894018828,-0.517935308623128,0.554944232327929,1.0122699492249
"494",0.0572175254155563,3.06078303569501,-0.601001888663028,-2.17128888929114,0.383865447802975,0.514220022560456,3.5818205239961,-0.0766323729173551,-1.29048033260549,-0.080927639788142,0.277641031250037,-0.578781436548723,0.0667933296984923
"495",0.155637754929493,2.99764617447942,0.622531383560404,-0.703946307236255,0.0513868965060607,-0.712822174221598,0.934837226879261,0.803931729904616,0.00621960782071326,-0.218013864736793,-0.0349015692634346,0.285324783674592,-0.915128037232768
"496",0.860944322551914,0.576554587088751,-1.19290425821514,-3.41772253489066,0.251290963222954,0.329925639008428,-3.74528434707026,0.217961664186614,-3.95015110412493,-1.69174062659626,0.520219567820257,0.108216535233695,-0.768018709022777
"497",1.06751921741171,4.70459042015277,0.222953543442576,-2.406029498031,-0.179381640663984,0.259446650683127,1.72350656417671,0.259883465063852,-3.35469533527749,0.0719246191960225,-0.549319390975662,-0.440739577729554,0.358298218713978
"498",0.263741717042,-1.270001683024,0.867213804664967,-1.46940069540906,-0.120365982880548,-0.430028983053141,-2.1414584189203,-0.822604780907004,-1.55403240553774,-0.969762449719881,-0.175068111015983,-1.09809705300627,-0.621937037596859
"499",0.223801140959656,-0.596070666344967,0.375953240526708,-3.34282740028614,-0.14102330490597,1.18241779270788,3.03730326141424,0.767536915200451,-2.5227263413118,0.249338052506867,-0.649049675919428,0.394915881035678,-1.49722614537394
"500",0.659784090911015,2.58408778050888,-0.492648165474202,-2.62428638258299,0.303491367886332,1.99213039707932,4.09740439814274,0.544670221559023,-0.709476673901849,0.187195331079265,-0.279140862393701,0.508592154833787,-0.0673737767256439
